ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*068yt*,Sasa Lukic,IPS,M,126,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,8,4,10%,+2%,068yt,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-09-01_05-29-47
*076dv*,Marcelino Nunez,IPS,M,129,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,8,4,6%,+2%,076dv,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-09-01_05-29-47
*05gcs*,Sander Berge,FUL,M,118,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,8,4,6%,0%,05gcs,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-09-01_05-29-47
*06nyw*,Jorge Cuenca,FUL,D,120,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,8,8,2%,+1%,06nyw,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,8,2026-08-29_05-11-01
*06v21*,Florian Wirtz,LIV,M,153,Squirtz,NOT 2<br/>@LIV 2 F,7,3.5,100%,0%,06v21,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-31_05-18-29
*067x8*,Nico O'Reilly,MCI,"D,M",145,Bravo,MCI 4<br/>@CRY 1 F,7,3.5,100%,0%,067x8,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-31_05-18-29
*05tqx*,David Raya,ARS,G,147,Bravo,ARS 1<br/>@AVL 0,7,3.5,100%,0%,05tqx,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*06uyc*,Adrien Truffert,BOU,D,151,SDB,EVE 1<br/>@BOU 1 F,7,3.5,99%,+1%,06uyc,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-31_05-18-29
*06fxe*,Ryan Gravenberch,LIV,M,142,JTB_21,NOT 2<br/>@LIV 2 F,7,3.5,97%,+1%,06fxe,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*05t6x*,William Osula,NEW,F,146,SDB,NEW 2<br/>@TOT 0 F,7,7,87%,+2%,05t6x,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*04qfz*,Diogo Dalot,MUN,"D,M",140,SZB,IPS 2<br/>@MUN 5 F,7,3.5,86%,+4%,04qfz,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,6,2026-09-01_05-29-47
*06cmu*,Bart Verbruggen,BHA,G,152,007,BHA 3<br/>@CHE 4 F,7,3.5,60%,+4%,06cmu,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*05l2z*,Bobby Thomas,COV,D,150,FA,HUL 1<br/>@COV 0 F,7,3.5,39%,+2%,05l2z,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-31_05-18-29
*06l4i*,Tyrique George,EVE,"M,F",141,007,EVE 1<br/>@BOU 1 F,7,3.5,35%,+21%,06l4i,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-31_05-18-29
*04qor*,Bernd Leno,FUL,G,143,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,7,3.5,23%,+3%,04qor,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-09-01_05-29-47
*02lpf*,Ross Barkley,AVL,M,187,W <small>(Thu)</small>,ARS 1<br/>@AVL 0,7,3.5,20%,+2%,02lpf,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*03yqz*,Joe Rodon,LEE,D,148,Squirtz,BRF 1<br/>@LEE 1 F,7,3.5,14%,+6%,03yqz,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-09-01_05-29-47
*05uds*,Kjell Scherpen,IPS,G,149,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,7,3.5,7%,+2%,05uds,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-09-01_05-29-47
*0554g*,Calvin Bassey,FUL,D,138,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,7,3.5,7%,0%,0554g,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-09-01_05-29-47
*06kwp*,Josh Acheampong,CHE,D,137,tsnwllms,BHA 3<br/>@CHE 4 F,7,3.5,6%,+2%,06kwp,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*076dg*,Lewie Coyle,HUL,D,139,FA,HUL 1<br/>@COV 0 F,7,3.5,1%,0%,076dg,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,7,2026-08-29_05-11-01
*03vlj*,Virgil van Dijk,LIV,D,169,200cm,NOT 2<br/>@LIV 2 F,6,3,100%,0%,03vlj,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,6,2026-08-31_05-18-29
*06pe1*,Mateus Fernandes,TOT,M,157,Team HG,NEW 2<br/>@TOT 0 F,6,3,98%,+1%,06pe1,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,6,2026-08-31_05-18-29
*06cms*,Sandro Tonali,TOT,M,166,Squirtz,NEW 2<br/>@TOT 0 F,6,3,96%,0%,06cms,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,6,2026-08-31_05-18-29
*04abn*,Harvey Barnes,NEW,"M,F",155,Bravo,NEW 2<br/>@TOT 0 F,6,3,95%,+1%,04abn,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,6,2026-08-31_05-18-29
*06y9o*,Igor Jesus,NOT,F,159,MPalm,NOT 2<br/>@LIV 2 F,6,3,94%,+1%,06y9o,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,6,2026-09-01_05-29-47
*070g7*,Nick Woltemade,NEW,"M,F",167,FA,NEW 2<br/>@TOT 0 F,6,6,84%,0%,070g7,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,6,2026-09-01_05-29-47
*062p5*,Levi Colwill,CHE,D,156,007,BHA 3<br/>@CHE 4 F,6,3,72%,0%,062p5,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,6,2026-09-01_05-29-47
*0689w*,Georginio Rutter,BHA,"M,F",164,tsnwllms,BHA 3<br/>@CHE 4 F,6,6,71%,+3%,0689w,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,6,2026-09-01_05-29-47
*0784p*,Hayden Hackney,EVE,M,158,FA,EVE 1<br/>@BOU 1 F,6,3,58%,0%,0784p,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,6,2026-09-01_05-29-47
*06ab3*,Lewis Miley,NEW,"D,M",160,FA,NEW 2<br/>@TOT 0 F,6,3,30%,+5%,06ab3,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,6,2026-09-01_05-29-47
*04ge9*,Eddie Nketiah,CRY,F,161,FA,MCI 4<br/>@CRY 1 F,6,3,16%,+9%,04ge9,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,6,2026-09-01_05-29-47
*06fxu*,Ibrahim Sangare,NOT,M,165,FA,NOT 2<br/>@LIV 2 F,6,6,8%,+1%,06fxu,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,6,2026-08-30_05-01-48
*04lnu*,Lukas Nmecha,LEE,F,162,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,6,6,3%,0%,04lnu,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,6,2026-09-01_05-29-47
*03fgl*,Jay da Silva,COV,D,168,FA,HUL 1<br/>@COV 0 F,6,3,1%,0%,03fgl,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,6,2026-08-30_05-01-48
*051k7*,Reece James,CHE,"D,M",176,Squirtz,BHA 3<br/>@CHE 4 F,5,2.5,100%,0%,051k7,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-08-30_05-01-48
*05uox*,Christos Tzolis,ARS,F,184,007,ARS 1<br/>@AVL 0,5,2.5,97%,+1%,05uox,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,6,2026-08-31_05-18-29
*06clt*,Justin Kluivert,BOU,"M,F",178,Squirtz,EVE 1<br/>@BOU 1 F,5,2.5,92%,+2%,06clt,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-08-30_05-01-48
*05o4b*,Matty Cash,AVL,D,171,SDB,ARS 1<br/>@AVL 0,5,2.5,82%,0%,05o4b,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*02lz0*,Emiliano Martinez,CHE,G,180,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,5,5,61%,+25%,02lz0,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-09-01_05-29-47
*06r6s*,Antonin Kinsky,TOT,G,177,FA,NEW 2<br/>@TOT 0 F,5,2.5,45%,+4%,06r6s,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-08-30_05-01-48
*04f6h*,Matz Sels,NOT,G,183,Jrodlem6,NOT 2<br/>@LIV 2 F,5,2.5,42%,0%,04f6h,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-08-30_05-01-48
*06fwz*,Murillo,NOT,D,182,FA,NOT 2<br/>@LIV 2 F,5,2.5,35%,+2%,06fwz,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-08-30_05-01-48
*06clz*,Malo Gusto,CHE,"D,M",175,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,5,2.5,29%,+6%,06clz,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-09-01_05-29-47
*076d0*,Milan van Ewijk,COV,D,185,FA,HUL 1<br/>@COV 0 F,5,2.5,17%,+1%,076d0,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-08-30_05-01-48
*06xzd*,Charalampos Kostoulas,BHA,F,179,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,5,2.5,17%,+7%,06xzd,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-09-01_05-29-47
*076dn*,Matt Crooks,HUL,M,173,Squirtz,HUL 1<br/>@COV 0 F,5,5,2%,0%,076dn,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-08-29_05-11-01
*043qy*,Lewis Cook,BOU,M,172,FA,EVE 1<br/>@BOU 1 F,5,2.5,2%,0%,043qy,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-08-30_05-01-48
*06y29*,Habib Diarra,SUN,M,174,W <small>(Tue)</small>,FUL 0<br/>@SUN 1 F,5,2.5,2%,0%,06y29,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-09-01_05-29-47
*0784i*,Aurele Amenda,COV,D,170,FA,HUL 1<br/>@COV 0 F,5,2.5,2%,+1%,0784i,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-08-30_05-01-48
*06ygm*,Jair Cunha,NOT,D,181,FA,NOT 2<br/>@LIV 2 F,5,2.5,1%,0%,06ygm,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,5,2026-08-30_05-01-48
*072wq*,Rayan,BOU,"M,F",201,tsnwllms,EVE 1<br/>@BOU 1 F,4,2,100%,0%,072wq,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-30_05-01-48
*051kl*,Emiliano Buendia,AVL,M,223,Catdog,ARS 1<br/>@AVL 0,4,2,95%,0%,051kl,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,2,2026-08-28_21-36-23
*063q8*,Mikkel Damsgaard,BRF,M,188,Bravo,BRF 1<br/>@LEE 1 F,4,2,93%,+3%,063q8,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-09-01_05-29-47
*070hl*,Senne Lammens,MUN,G,191,Squirtz,IPS 2<br/>@MUN 5 F,4,2,92%,0%,070hl,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-09-01_05-29-47
*0784x*,Daizen Maeda,IPS,"M,F",193,JTB_21,IPS 2<br/>@MUN 5 F,4,2,77%,0%,0784x,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-09-01_05-29-47
*05akv*,Tyrick Mitchell,CRY,"D,M",198,FA,MCI 4<br/>@CRY 1 F,4,2,74%,0%,05akv,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,3,3,1,90,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,YES,0,0,0,0,4,2026-09-01_05-29-47
*03yww*,Dean Henderson,CRY,G,190,FA,MCI 4<br/>@CRY 1 F,4,2,55%,0%,03yww,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,4,0,4,0,4,2026-09-01_05-29-47
*04yme*,Robert Sanchez,CHE,G,200,SZB,BHA 3<br/>@CHE 4 F,4,4,52%,+1%,04yme,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*06mw0*,Nikola Milenkovic,NOT,D,197,FA,NOT 2<br/>@LIV 2 F,4,2,44%,+1%,06mw0,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,2,2,1,90,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,4,2026-09-01_05-29-47
*061vp*,Brenden Aaronson,LEE,"M,F",186,W <small>(Tue)</small>,BRF 1<br/>@LEE 1 F,4,2,41%,+5%,061vp,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*062pl*,Lisandro Martinez,MUN,D,194,Squirtz,IPS 2<br/>@MUN 5 F,4,4,26%,+5%,062pl,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,4,4,1,90,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,83,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,4,2026-09-01_05-29-47
*06p4j*,Noussair Mazraoui,MUN,"D,M",195,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,4,2,19%,+2%,06p4j,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*062ct*,Carl Rushworth,COV,G,199,FA,HUL 1<br/>@COV 0 F,4,2,16%,+3%,062ct,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-09-01_05-29-47
*05y7c*,Archie Gray,TOT,"D,M",189,FA,NEW 2<br/>@TOT 0 F,4,2,5%,+1%,05y7c,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,2,2,1,67,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,4,2026-09-01_05-29-47
*076db*,Brandon Thomas-Asante,COV,F,202,FA,HUL 1<br/>@COV 0 F,4,2,5%,+1%,076db,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,4,2026-08-29_05-11-01
*05n07*,Pedro Porro,TOT,D,211,MPalm,NEW 2<br/>@TOT 0 F,3,3,100%,0%,05n07,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,3,3,1,90,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,23,1,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-09-01_05-29-47
*03rxs*,Harry Wilson,LEE,"M,F",216,TA,BRF 1<br/>@LEE 1 F,3,1.5,100%,0%,03rxs,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,1,1,1,45,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-09-01_05-29-47
*06v05*,Jeremie Frimpong,LIV,"D,M",205,TA,NOT 2<br/>@LIV 2 F,3,1.5,98%,0%,06v05,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,2,2,1,70,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-09-01_05-29-47
*06rm8*,Mathys Tel,TOT,"M,F",215,FA,NEW 2<br/>@TOT 0 F,3,1.5,91%,+1%,06rm8,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,0,0,1,67,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,3,2026-09-01_05-29-47
